Timestamp,Command,Value,ServerTime,Rtt
1756786201785,hello,OK hello,19,24
1756786201931,hello,OK hello,3,5
1756786202070,hello,OK hello,2,4
1756786202203,hello,OK hello,3,4
1756786202358,hello,OK hello,3,8
1756786202515,23,23 = 23,23,24
1756786202647,23,23 = 23,1,3
1756786202782,23,23 = 23,0,2
1756786202924,23,23 = 23,2,3
1756786203063,23,23 = 23,0,2
1756786204245,listifs,lo -> 127.0.0.1,0:0:0:0:0:0:0:1 | eth0 -> 10.147.17.51,fe80:0:0:0:3a94:1366:9806:d65c%eth0 | wlan1 -> 192.168.18.9,2803:e5e0:1d09:ac00:47e7:4fe0:55b2:a8fe,2803:e5e0:1d09:ac00:bda8:59ed:9ce1:c842,fe80:0:0:0:346f:9fe0:4e84:9fa%wlan1 | eth18 -> 172.25.16.1,fe80:0:0:0:9b0e:1711:20e0:bda1%eth18,470,487
1756786204963,listifs,lo -> 127.0.0.1,0:0:0:0:0:0:0:1 | eth0 -> 10.147.17.51,fe80:0:0:0:3a94:1366:9806:d65c%eth0 | wlan1 -> 192.168.18.9,2803:e5e0:1d09:ac00:47e7:4fe0:55b2:a8fe,2803:e5e0:1d09:ac00:bda8:59ed:9ce1:c842,fe80:0:0:0:346f:9fe0:4e84:9fa%wlan1 | eth18 -> 172.25.16.1,fe80:0:0:0:9b0e:1711:20e0:bda1%eth18,513,517
1756786205499,listifs,lo -> 127.0.0.1,0:0:0:0:0:0:0:1 | eth0 -> 10.147.17.51,fe80:0:0:0:3a94:1366:9806:d65c%eth0 | wlan1 -> 192.168.18.9,2803:e5e0:1d09:ac00:47e7:4fe0:55b2:a8fe,2803:e5e0:1d09:ac00:bda8:59ed:9ce1:c842,fe80:0:0:0:346f:9fe0:4e84:9fa%wlan1 | eth18 -> 172.25.16.1,fe80:0:0:0:9b0e:1711:20e0:bda1%eth18,416,418
1756786206051,listifs,lo -> 127.0.0.1,0:0:0:0:0:0:0:1 | eth0 -> 10.147.17.51,fe80:0:0:0:3a94:1366:9806:d65c%eth0 | wlan1 -> 192.168.18.9,2803:e5e0:1d09:ac00:47e7:4fe0:55b2:a8fe,2803:e5e0:1d09:ac00:bda8:59ed:9ce1:c842,fe80:0:0:0:346f:9fe0:4e84:9fa%wlan1 | eth18 -> 172.25.16.1,fe80:0:0:0:9b0e:1711:20e0:bda1%eth18,443,444
1756786206908,listifs,lo -> 127.0.0.1,0:0:0:0:0:0:0:1 | eth0 -> 10.147.17.51,fe80:0:0:0:3a94:1366:9806:d65c%eth0 | wlan1 -> 192.168.18.9,2803:e5e0:1d09:ac00:47e7:4fe0:55b2:a8fe,2803:e5e0:1d09:ac00:bda8:59ed:9ce1:c842,fe80:0:0:0:346f:9fe0:4e84:9fa%wlan1 | eth18 -> 172.25.16.1,fe80:0:0:0:9b0e:1711:20e0:bda1%eth18,421,753
1756786210922,listports 127.0.0.1,25/smtp | 110/pop3 | 119/tcp | 135/tcp | 143/imap | 445/tcp | 465/tcp | 563/tcp | 587/smtp-sub | 993/imaps | 995/pop3s | 5432/postgres,3595,3903
1756786215023,listports 127.0.0.1,25/smtp | 110/pop3 | 119/tcp | 135/tcp | 143/imap | 445/tcp | 465/tcp | 563/tcp | 587/smtp-sub | 993/imaps | 995/pop3s | 5432/postgres,3304,3994
1756786219721,listports 127.0.0.1,25/smtp | 110/pop3 | 119/tcp | 135/tcp | 143/imap | 445/tcp | 465/tcp | 563/tcp | 587/smtp-sub | 993/imaps | 995/pop3s | 5432/postgres,3900,4586
1756786223905,listports 127.0.0.1,25/smtp | 110/pop3 | 119/tcp | 135/tcp | 143/imap | 445/tcp | 465/tcp | 563/tcp | 587/smtp-sub | 993/imaps | 995/pop3s | 5432/postgres,3795,4074
1756786231704,listports 127.0.0.1,25/smtp | 110/pop3 | 119/tcp | 135/tcp | 143/imap | 445/tcp | 465/tcp | 563/tcp | 587/smtp-sub | 993/imaps | 995/pop3s | 5432/postgres,3536,7352
1756786236079,!ls,Printer.ice README.md build.gradle client gradle gradlew gradlew.bat logs run_tests.ps1 server settings.gradle,372,4198
1756786239675,!ls,Printer.ice README.md build.gradle client gradle gradlew gradlew.bat logs run_tests.ps1 server settings.gradle,211,3486
1756786244560,!ls,Printer.ice README.md build.gradle client gradle gradlew gradlew.bat logs run_tests.ps1 server settings.gradle,590,4224
1756786247486,!ls,Printer.ice README.md build.gradle client gradle gradlew gradlew.bat logs run_tests.ps1 server settings.gradle,172,2816
1756786247867,!ls,Printer.ice README.md build.gradle client gradle gradlew gradlew.bat logs run_tests.ps1 server settings.gradle,202,276
